ga_avgSessionDuration,ga_avgTimeOnPage,ga_bounceRate,ga_date,ga_exitRate,ga_medium,ga_newUsers,ga_pageviews,ga_pageviewsPerSession,ga_sessions,ga_sessionsPerUser,ga_socialNetwork,ga_source,ga_users,isDataGolden,view_id
18.071428571428573,63.25,92.85714285714286,2022-12-30,77.77777777777779,(none),12,18,1.2857142857142858,14,1.0769230769230769,(not set),(direct),13,True,219096830
15.8125,18.071428571428573,37.5,2022-12-30,53.333333333333336,cpc,12,30,1.875,16,1.0666666666666669,(not set),google,15,True,219096830
259.92857142857144,104.0,14.285714285714285,2022-12-30,28.57142857142857,organic,9,49,3.5,14,1.0769230769230769,(not set),google,13,True,219096830
890.5,1781.0,50.0,2022-12-31,66.66666666666666,(none),0,3,1.5,2,2.0,(not set),(direct),1,True,219096830
71.6923076923077,61.93333333333333,46.15384615384615,2022-12-31,46.42857142857143,cpc,11,28,2.1538461538461537,13,1.181818181818182,(not set),google,11,True,219096830
172.27272727272728,270.7142857142857,63.63636363636363,2022-12-31,61.11111111111112,organic,10,18,1.6363636363636365,11,1.1,(not set),google,10,True,219096830
117.0,58.5,0.0,2023-01-01,33.33333333333333,(none),1,3,3.0,1,1.0,(not set),(direct),1,True,219096830
45.61538461538461,53.90909090909091,46.15384615384615,2023-01-01,54.16666666666666,cpc,10,24,1.8461538461538465,13,1.181818181818182,(not set),google,11,True,219096830
11.153846153846152,28.8,69.23076923076923,2023-01-01,72.22222222222221,organic,11,18,1.3846153846153846,13,1.0,(not set),google,13,True,219096830
0.0,0.0,100.0,2023-01-01,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
25.5,51.0,50.0,2023-01-02,66.66666666666666,(none),2,3,1.5,2,1.0,(not set),(direct),2,True,219096830
130.68421052631578,70.91428571428571,26.31578947368421,2023-01-02,35.18518518518518,cpc,15,54,2.8421052631578947,19,1.1875,(not set),google,16,True,219096830
30.526315789473685,36.25,63.1578947368421,2023-01-02,54.285714285714285,organic,15,35,1.8421052631578947,19,1.0555555555555556,(not set),google,18,True,219096830
30.666666666666668,69.0,88.88888888888889,2023-01-03,69.23076923076923,(none),9,13,1.4444444444444444,9,1.0,(not set),(direct),9,True,219096830
629.5,209.83333333333331,0.0,2023-01-03,25.0,organic,2,8,4.0,2,1.0,(not set),bing,2,True,219096830
0.0,0.0,100.0,2023-01-03,100.0,referral,1,1,1.0,1,1.0,(not set),edocr.com,1,True,219096830
87.77777777777777,43.94444444444444,44.44444444444444,2023-01-03,33.33333333333333,cpc,15,54,3.0,18,1.125,(not set),google,16,True,219096830
109.82142857142856,133.69565217391303,50.0,2023-01-03,54.90196078431373,organic,18,51,1.8214285714285716,28,1.2727272727272727,(not set),google,22,True,219096830
0.0,0.0,100.0,2023-01-03,100.0,referral,1,1,1.0,1,1.0,(not set),steve-woods-1.gitbook.io,1,True,219096830
9.5,13.0,75.0,2023-01-04,57.14285714285714,(none),2,7,1.75,4,1.0,(not set),(direct),4,True,219096830
1002.0,125.125,0.0,2023-01-04,11.11111111111111,referral,1,9,9.0,1,1.0,(not set),api.firstguide.xyz,1,True,219096830
134.08333333333334,82.46153846153847,41.66666666666667,2023-01-04,38.095238095238095,cpc,16,63,2.625,24,1.3333333333333333,(not set),google,18,True,219096830
42.96666666666667,49.61538461538461,56.66666666666666,2023-01-04,53.57142857142857,organic,24,56,1.8666666666666667,30,1.0344827586206895,(not set),google,29,True,219096830
0.0,0.0,100.0,2023-01-04,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
40.36363636363637,74.16666666666667,72.72727272727273,2023-01-05,64.70588235294117,(none),10,17,1.5454545454545454,11,1.0,(not set),(direct),11,True,219096830
0.0,0.0,100.0,2023-01-05,100.0,referral,0,1,1.0,1,1.0,(not set),edocr.com,1,True,219096830
104.75,95.3181818181818,50.0,2023-01-05,47.61904761904761,cpc,12,42,2.1,20,1.0526315789473684,(not set),google,19,True,219096830
97.35714285714286,101.0,57.14285714285714,2023-01-05,50.90909090909091,organic,23,55,1.9642857142857144,28,1.037037037037037,(not set),google,27,True,219096830
21.0,21.0,0.0,2023-01-05,50.0,referral,1,2,2.0,1,1.0,(not set),lens.google.com,1,True,219096830
0.0,0.0,100.0,2023-01-05,100.0,referral,0,1,1.0,1,1.0,(not set),mail.google.com,1,True,219096830
75.0,37.5,50.0,2023-01-05,33.33333333333333,referral,0,6,3.0,2,2.0,(not set),pearltrees.com,1,True,219096830
15.142857142857142,15.142857142857142,71.42857142857143,2023-01-06,50.0,(none),4,14,2.0,7,1.4,(not set),(direct),5,True,219096830
267.1,116.08695652173913,40.0,2023-01-06,30.303030303030305,cpc,8,33,3.3,10,1.0,(not set),google,10,True,219096830
22.25,26.6,58.333333333333336,2023-01-06,54.54545454545454,organic,14,44,1.8333333333333333,24,1.3333333333333333,(not set),google,18,True,219096830
0.0,0.0,100.0,2023-01-06,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-01-07,100.0,(none),5,5,1.0,5,1.0,(not set),(direct),5,True,219096830
36.90909090909091,36.81818181818182,54.54545454545454,2023-01-07,50.0,cpc,9,22,2.0,11,1.1,(not set),google,10,True,219096830
85.14285714285714,132.55555555555554,57.14285714285714,2023-01-07,60.86956521739131,organic,12,23,1.6428571428571428,14,1.0769230769230769,(not set),google,13,True,219096830
0.0,0.0,100.0,2023-01-07,100.0,referral,1,1,1.0,1,1.0,(not set),lens.google.com,1,True,219096830
55.0,27.5,0.0,2023-01-07,33.33333333333333,referral,1,3,3.0,1,1.0,(not set),sydney.yalwa.com.au,1,True,219096830
0.0,0.0,100.0,2023-01-08,100.0,(none),1,1,1.0,1,1.0,(not set),(direct),1,True,219096830
0.0,0.0,100.0,2023-01-08,100.0,organic,0,1,1.0,1,1.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-01-08,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
43.5,28.0,44.44444444444444,2023-01-08,39.130434782608695,cpc,18,46,2.555555555555556,18,1.0,(not set),google,18,True,219096830
45.5,109.2,75.0,2023-01-08,70.58823529411765,organic,10,17,1.4166666666666667,12,1.0,(not set),google,12,True,219096830
0.0,0.0,100.0,2023-01-09,100.0,(none),8,10,1.0,10,1.25,(not set),(direct),8,True,219096830
1042.0,347.3333333333333,0.0,2023-01-09,25.0,organic,1,4,4.0,1,1.0,(not set),duckduckgo,1,True,219096830
42.41176470588236,55.46153846153846,47.05882352941176,2023-01-09,56.66666666666666,cpc,15,30,1.7647058823529411,17,1.0625,(not set),google,16,True,219096830
308.1428571428572,246.4857142857143,46.42857142857143,2023-01-09,44.44444444444444,organic,19,63,2.25,28,1.1666666666666667,(not set),google,24,True,219096830
0.0,0.0,100.0,2023-01-09,100.0,referral,0,1,1.0,1,1.0,(not set),issuu.com,1,True,219096830
407.0,407.0,0.0,2023-01-09,50.0,referral,0,2,2.0,1,1.0,(not set),pearltrees.com,1,True,219096830
0.0,0.0,100.0,2023-01-09,100.0,referral,1,1,1.0,1,1.0,(not set),rousehillsmiles.medium.com,1,True,219096830
0.0,0.0,100.0,2023-01-09,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
0.0,0.0,100.0,2023-01-10,100.0,(none),10,10,1.0,10,1.0,(not set),(direct),10,True,219096830
26.09090909090909,24.869565217391305,54.54545454545454,2023-01-10,48.888888888888886,cpc,14,45,2.0454545454545454,22,1.2222222222222223,(not set),google,18,True,219096830
69.0,131.72727272727272,71.42857142857143,2023-01-10,65.625,organic,20,32,1.5238095238095235,21,1.0,(not set),google,21,True,219096830
58.63636363636363,92.0,72.72727272727273,2023-01-11,61.11111111111112,(none),10,18,1.6363636363636365,11,1.1,(not set),(direct),10,True,219096830
13.0,6.25,0.0,2023-01-11,33.33333333333333,organic,1,6,3.0,2,1.0,(not set),bing,2,True,219096830
291.0,291.0,0.0,2023-01-11,50.0,referral,0,2,2.0,1,1.0,(not set),edocr.com,1,True,219096830
20.83333333333333,23.375,66.66666666666666,2023-01-11,52.94117647058824,cpc,17,34,1.8888888888888888,18,1.0,(not set),google,18,True,219096830
142.29166666666666,213.3125,70.83333333333334,2023-01-11,60.0,organic,21,40,1.6666666666666667,24,1.0434782608695652,(not set),google,23,True,219096830
47.0,23.5,0.0,2023-01-11,33.33333333333333,referral,1,3,3.0,1,1.0,Instagram Stories,instagram.com,1,True,219096830
39.0,19.5,0.0,2023-01-11,33.33333333333333,referral,1,3,3.0,1,1.0,(not set),zip,1,True,219096830
92.625,123.33333333333331,87.5,2023-01-12,57.14285714285714,(none),7,14,1.75,8,1.1428571428571428,(not set),(direct),7,True,219096830
175.0,87.5,0.0,2023-01-12,33.33333333333333,organic,1,3,3.0,1,1.0,(not set),bing,1,True,219096830
126.63636363636364,64.79069767441861,45.45454545454545,2023-01-12,33.84615384615385,cpc,19,65,2.9545454545454546,22,1.1,(not set),google,20,True,219096830
9.444444444444445,28.33333333333333,83.33333333333334,2023-01-12,75.0,organic,13,24,1.3333333333333333,18,1.125,(not set),google,16,True,219096830
0.0,0.0,100.0,2023-01-13,100.0,organic,1,1,1.0,1,1.0,(not set),duckduckgo,1,True,219096830
27.26315789473684,25.9,47.368421052631575,2023-01-13,48.71794871794872,cpc,17,39,2.0526315789473686,19,1.0555555555555556,(not set),google,18,True,219096830
10.6,53.0,86.66666666666667,2023-01-13,83.33333333333334,organic,10,18,1.2,15,1.0714285714285714,(not set),google,14,True,219096830
819.0,819.0,0.0,2023-01-13,50.0,referral,1,2,2.0,1,1.0,(not set),url-opener.com,1,True,219096830
0.0,0.0,100.0,2023-01-14,100.0,(none),1,1,1.0,1,1.0,(not set),(direct),1,True,219096830
94.0,46.5,0.0,2023-01-14,33.33333333333333,organic,0,3,3.0,1,1.0,(not set),duckduckgo,1,True,219096830
94.25,107.71428571428572,43.75,2023-01-14,53.333333333333336,cpc,12,30,1.875,16,1.1428571428571428,(not set),google,14,True,219096830
139.7391304347826,401.625,82.6086956521739,2023-01-14,74.19354838709677,organic,16,31,1.3478260869565215,23,1.15,(not set),google,20,True,219096830
0.0,0.0,100.0,2023-01-14,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
51.25,68.33333333333333,50.0,2023-01-15,57.14285714285714,(none),4,7,1.75,4,1.0,(not set),(direct),4,True,219096830
680.0,340.0,0.0,2023-01-15,33.33333333333333,referral,1,3,3.0,1,1.0,(not set),dashboard.apexchat.com,1,True,219096830
285.25,97.82857142857142,25.0,2023-01-15,25.53191489361702,cpc,11,47,3.9166666666666665,12,1.0909090909090908,(not set),google,11,True,219096830
35.47058823529412,60.4,64.70588235294117,2023-01-15,62.96296296296296,organic,17,27,1.588235294117647,17,1.0,(not set),google,17,True,219096830
3.7142857142857135,26.0,85.71428571428571,2023-01-16,87.5,(none),5,8,1.1428571428571428,7,1.1666666666666667,(not set),(direct),6,True,219096830
24.4375,30.07692307692308,56.25,2023-01-16,55.172413793103445,cpc,15,29,1.8125,16,1.0666666666666669,(not set),google,15,True,219096830
69.36363636363636,47.78125,45.45454545454545,2023-01-16,40.74074074074074,organic,17,54,2.4545454545454546,22,1.0,(not set),google,22,True,219096830
25.0,12.5,0.0,2023-01-16,33.33333333333333,referral,1,3,3.0,1,1.0,reddit,reddit.com,1,True,219096830
2.0,12.0,83.33333333333334,2023-01-17,85.71428571428571,(none),6,7,1.1666666666666667,6,1.0,(not set),(direct),6,True,219096830
32.57142857142857,35.07692307692308,50.0,2023-01-17,51.85185185185185,cpc,12,27,1.9285714285714288,14,1.0769230769230769,(not set),google,13,True,219096830
34.19230769230769,36.958333333333336,61.53846153846154,2023-01-17,52.0,organic,20,50,1.9230769230769231,26,1.0833333333333333,(not set),google,24,True,219096830
233.0,349.25,83.33333333333334,2023-01-18,60.0,(none),6,10,1.6666666666666667,6,1.0,(not set),(direct),6,True,219096830
34.333333333333336,20.6,33.33333333333333,2023-01-18,37.5,organic,3,8,2.6666666666666665,3,1.0,(not set),bing,3,True,219096830
0.0,0.0,100.0,2023-01-18,100.0,referral,1,1,1.0,1,1.0,(not set),brainscape.com,1,True,219096830
130.55,137.3684210526316,50.0,2023-01-18,51.28205128205128,cpc,19,39,1.95,20,1.0526315789473684,(not set),google,19,True,219096830
175.47619047619048,230.1875,66.66666666666666,2023-01-18,56.75675675675676,organic,17,37,1.761904761904762,21,1.105263157894737,(not set),google,19,True,219096830
16.5,16.5,50.0,2023-01-18,50.0,referral,1,4,2.0,2,2.0,(not set),healthengine.lightning.force.com,1,True,219096830
0.0,0.0,100.0,2023-01-18,100.0,referral,1,1,1.0,1,1.0,(not set),padlet.com,1,True,219096830
20.0,20.0,0.0,2023-01-18,50.0,referral,1,2,2.0,1,1.0,(not set),service.smt.docomo.ne.jp,1,True,219096830
47.875,85.22222222222223,87.5,2023-01-19,64.0,(none),14,25,1.5625,16,1.0,(not set),(direct),16,True,219096830
0.0,0.0,100.0,2023-01-19,100.0,referral,1,1,1.0,1,1.0,(not set),awardee.knack.com,1,True,219096830
0.0,0.0,100.0,2023-01-19,100.0,referral,0,1,1.0,1,1.0,(not set),edocr.com,1,True,219096830
72.63157894736842,57.54166666666666,57.89473684210527,2023-01-19,44.18604651162791,cpc,15,43,2.263157894736842,19,1.1875,(not set),google,16,True,219096830
117.54166666666669,85.48484848484848,33.33333333333333,2023-01-19,42.10526315789473,organic,19,57,2.375,24,1.1428571428571428,(not set),google,21,True,219096830
0.0,0.0,100.0,2023-01-19,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
150.75,66.88888888888889,50.0,2023-01-20,30.76923076923077,(none),3,13,3.25,4,1.3333333333333333,(not set),(direct),3,True,219096830
94.63636363636364,54.81578947368421,36.36363636363637,2023-01-20,36.66666666666666,cpc,19,60,2.727272727272727,22,1.0476190476190477,(not set),google,21,True,219096830
299.94117647058823,130.76923076923077,47.05882352941176,2023-01-20,30.35714285714285,organic,12,56,3.294117647058824,17,1.2142857142857142,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-01-20,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
18.0,27.0,33.33333333333333,2023-01-21,60.0,(none),3,5,1.6666666666666667,3,1.0,(not set),(direct),3,True,219096830
20.88235294117647,25.285714285714285,64.70588235294117,2023-01-21,54.83870967741935,cpc,13,31,1.8235294117647056,17,1.2142857142857142,(not set),google,14,True,219096830
152.8,117.57692307692308,55.00000000000001,2023-01-21,43.47826086956522,organic,13,46,2.3,20,1.1764705882352942,(not set),google,17,True,219096830
0.0,0.0,100.0,2023-01-22,100.0,(none),2,2,1.0,2,1.0,(not set),(direct),2,True,219096830
13.705882352941176,21.272727272727277,76.47058823529412,2023-01-22,60.71428571428571,cpc,16,28,1.6470588235294117,17,1.0,(not set),google,17,True,219096830
76.42857142857143,41.07692307692308,57.14285714285714,2023-01-22,35.0,organic,6,20,2.857142857142857,7,1.0,(not set),google,7,True,219096830
9.0,17.5,75.0,2023-01-23,66.66666666666666,(none),4,6,1.5,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-01-23,100.0,referral,0,1,1.0,1,1.0,(not set),dashboard.apexchat.com,1,True,219096830
0.0,0.0,100.0,2023-01-23,100.0,referral,1,1,1.0,1,1.0,(not set),flipboard.com,1,True,219096830
25.6,25.5,45.0,2023-01-23,50.0,cpc,18,40,2.0,20,1.0,(not set),google,20,True,219096830
172.5,146.07692307692307,50.0,2023-01-23,45.83333333333333,organic,16,48,2.1818181818181817,22,1.1,(not set),google,20,True,219096830
0.0,0.0,100.0,2023-01-23,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
588.0,294.5,0.0,2023-01-23,33.33333333333333,referral,0,3,3.0,1,1.0,(not set),pearltrees.com,1,True,219096830
56.66666666666666,42.25,33.33333333333333,2023-01-24,42.85714285714285,(none),2,7,2.333333333333333,3,1.0,(not set),(direct),3,True,219096830
92.875,92.875,43.75,2023-01-24,50.0,cpc,16,32,2.0,16,1.0,(not set),google,16,True,219096830
154.65,119.0,50.0,2023-01-24,43.47826086956522,organic,18,46,2.3,20,1.1111111111111112,(not set),google,18,True,219096830
0.0,0.0,100.0,2023-01-24,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
4.0,16.0,91.66666666666666,2023-01-25,80.0,(none),11,15,1.25,12,1.0909090909090908,(not set),(direct),11,True,219096830
0.0,0.0,100.0,2023-01-25,100.0,organic,1,1,1.0,1,1.0,(not set),baidu,1,True,219096830
0.0,0.0,100.0,2023-01-25,100.0,referral,3,3,1.0,3,1.0,Facebook,facebook.com,3,True,219096830
60.8235294117647,46.95454545454545,23.52941176470588,2023-01-25,43.58974358974359,cpc,15,39,2.294117647058824,17,1.1333333333333333,(not set),google,15,True,219096830
54.72222222222222,49.15,50.0,2023-01-25,47.368421052631575,organic,11,38,2.111111111111111,18,1.3846153846153846,(not set),google,13,True,219096830
0.0,0.0,100.0,2023-01-25,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-01-25,100.0,referral,1,1,1.0,1,1.0,(not set),pearltrees.com,1,True,219096830
41.0,20.5,0.0,2023-01-26,33.33333333333333,(none),1,3,3.0,1,1.0,(not set),(direct),1,True,219096830
59.285714285714285,41.4,42.85714285714285,2023-01-26,41.17647058823529,cpc,6,17,2.4285714285714284,7,1.1666666666666667,(not set),google,6,True,219096830
223.6,159.85714285714286,40.0,2023-01-26,41.66666666666667,organic,9,24,2.4,10,1.0,(not set),google,10,True,219096830
15.333333333333334,46.0,66.66666666666666,2023-01-27,75.0,(none),2,4,1.3333333333333333,3,1.0,(not set),(direct),3,True,219096830
62.31578947368421,47.28,26.31578947368421,2023-01-27,43.18181818181818,cpc,16,44,2.3157894736842106,19,1.1176470588235294,(not set),google,17,True,219096830
63.90909090909091,175.75,63.63636363636363,2023-01-27,73.33333333333333,organic,9,15,1.3636363636363635,11,1.2222222222222223,(not set),google,9,True,219096830
0.0,0.0,100.0,2023-01-27,100.0,referral,2,2,1.0,2,1.0,Facebook,l.facebook.com,2,True,219096830
0.0,0.0,100.0,2023-01-28,100.0,(none),1,1,1.0,1,1.0,(not set),(direct),1,True,219096830
72.11111111111111,59.0,44.44444444444444,2023-01-28,45.0,cpc,14,40,2.2222222222222223,18,1.2,(not set),google,15,True,219096830
68.5,76.22222222222223,60.0,2023-01-28,52.63157894736842,organic,7,19,1.9,10,1.0,(not set),google,10,True,219096830
36.0,18.0,0.0,2023-01-28,33.33333333333333,referral,1,3,3.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-01-29,100.0,(none),1,1,1.0,1,1.0,(not set),(direct),1,True,219096830
75.30434782608695,64.14814814814815,56.52173913043478,2023-01-29,46.0,cpc,15,50,2.1739130434782608,23,1.2105263157894737,(not set),google,19,True,219096830
38.0,45.6,50.0,2023-01-29,54.54545454545454,organic,6,11,1.8333333333333333,6,1.0,(not set),google,6,True,219096830
0.0,0.0,100.0,2023-01-30,100.0,(none),4,5,1.0,5,1.0,(not set),(direct),5,True,219096830
47.27777777777778,24.285714285714285,50.0,2023-01-30,33.9622641509434,cpc,15,53,2.9444444444444446,18,1.125,(not set),google,16,True,219096830
103.0,80.05555555555556,42.85714285714285,2023-01-30,43.75,organic,11,32,2.2857142857142856,14,1.0769230769230769,(not set),google,13,True,219096830
0.0,0.0,100.0,2023-01-30,100.0,referral,1,1,1.0,1,1.0,(not set),url-opener.com,1,True,219096830
124.11111111111111,372.0,77.77777777777779,2023-01-31,75.0,(none),9,12,1.3333333333333333,9,1.0,(not set),(direct),9,True,219096830
65.46666666666667,40.958333333333336,40.0,2023-01-31,38.46153846153847,cpc,13,39,2.6,15,1.0,(not set),google,15,True,219096830
144.0,85.0,47.82608695652174,2023-01-31,37.096774193548384,organic,14,62,2.6956521739130435,23,1.2777777777777777,(not set),google,18,True,219096830
45.833333333333336,137.5,83.33333333333334,2023-02-01,75.0,(none),4,8,1.3333333333333333,6,1.0,(not set),(direct),6,True,219096830
22.0,22.0,0.0,2023-02-01,50.0,organic,1,2,2.0,1,1.0,(not set),bing,1,True,219096830
46.66666666666666,58.333333333333336,53.333333333333336,2023-02-01,55.55555555555556,cpc,12,27,1.8,15,1.25,(not set),google,12,True,219096830
101.52631578947368,77.2,52.63157894736842,2023-02-01,43.18181818181818,organic,11,44,2.3157894736842106,19,1.1176470588235294,(not set),google,17,True,219096830
18.0,9.0,0.0,2023-02-01,33.33333333333333,referral,1,3,3.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-02-01,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
3.4,8.0,80.0,2023-02-02,71.42857142857143,(none),4,7,1.4,5,1.25,(not set),(direct),4,True,219096830
89.75,68.42857142857143,31.25,2023-02-02,43.24324324324324,cpc,15,37,2.3125,16,1.0,(not set),google,16,True,219096830
158.36363636363637,87.175,54.54545454545454,2023-02-02,35.483870967741936,organic,18,62,2.8181818181818183,22,1.1578947368421053,(not set),google,19,True,219096830
0.0,0.0,100.0,2023-02-02,100.0,referral,1,1,1.0,1,1.0,Pinterest,in.pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-02-02,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
56.6,121.28571428571428,73.33333333333333,2023-02-03,68.18181818181817,(none),12,22,1.4666666666666666,15,1.0714285714285714,(not set),(direct),14,True,219096830
66.0,66.0,0.0,2023-02-03,50.0,referral,1,2,2.0,1,1.0,(not set),atozpages.com.au,1,True,219096830
0.0,0.0,100.0,2023-02-03,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
22.77777777777778,24.11764705882353,50.0,2023-02-03,51.42857142857142,cpc,16,35,1.9444444444444444,18,1.0588235294117647,(not set),google,17,True,219096830
147.25806451612902,101.33333333333331,51.61290322580645,2023-02-03,40.78947368421053,organic,23,76,2.4516129032258065,31,1.1071428571428572,(not set),google,28,True,219096830
0.0,0.0,100.0,2023-02-03,100.0,referral,1,1,1.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-02-03,100.0,referral,1,1,1.0,1,1.0,(not set),moptu.com,1,True,219096830
8.8,44.0,80.0,2023-02-04,83.33333333333334,(none),3,6,1.2,5,1.25,(not set),(direct),4,True,219096830
180.4,104.03846153846152,20.0,2023-02-04,36.58536585365854,cpc,13,41,2.7333333333333334,15,1.0,(not set),google,15,True,219096830
195.14285714285717,85.4375,21.428571428571427,2023-02-04,30.434782608695656,organic,11,46,3.2857142857142856,14,1.0,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-02-04,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-02-05,100.0,(none),2,2,1.0,2,1.0,(not set),(direct),2,True,219096830
28.866666666666667,17.36,60.0,2023-02-05,37.5,cpc,13,40,2.6666666666666665,15,1.1538461538461535,(not set),google,13,True,219096830
88.33333333333333,55.78947368421053,41.66666666666667,2023-02-05,38.70967741935484,organic,7,31,2.583333333333333,12,1.0909090909090908,(not set),google,11,True,219096830
1.1428571428571428,8.0,85.71428571428571,2023-02-06,87.5,(none),4,8,1.1428571428571428,7,1.1666666666666667,(not set),(direct),6,True,219096830
52.31578947368421,35.535714285714285,47.368421052631575,2023-02-06,40.42553191489361,cpc,15,47,2.473684210526316,19,1.1176470588235294,(not set),google,17,True,219096830
75.8,113.5,60.0,2023-02-06,60.0,organic,10,25,1.6666666666666667,15,1.0714285714285714,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-02-07,100.0,(none),4,4,1.0,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-02-07,100.0,referral,1,1,1.0,1,1.0,(not set),albumizr.com,1,True,219096830
26.0,24.727272727272727,57.14285714285714,2023-02-07,48.837209302325576,cpc,18,43,2.0476190476190474,21,1.1666666666666667,(not set),google,18,True,219096830
109.44444444444444,109.38888888888889,55.55555555555556,2023-02-07,50.0,organic,12,36,2.0,18,1.0588235294117647,(not set),google,17,True,219096830
0.0,0.0,100.0,2023-02-07,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-02-07,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
1.5,9.0,83.33333333333334,2023-02-08,85.71428571428571,(none),4,7,1.1666666666666667,6,1.5,(not set),(direct),4,True,219096830
