ga_avgSessionDuration,ga_avgTimeOnPage,ga_bounceRate,ga_date,ga_exitRate,ga_medium,ga_newUsers,ga_pageviews,ga_pageviewsPerSession,ga_sessions,ga_sessionsPerUser,ga_socialNetwork,ga_source,ga_users,isDataGolden,view_id
29.5,88.5,66.66666666666666,2023-03-19,75.0,organic,4,8,1.3333333333333333,6,1.0,(not set),google,6,True,219096830
0.0,0.0,100.0,2023-03-19,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
0.0,0.0,100.0,2023-03-20,100.0,(none),1,2,1.0,2,1.0,(not set),(direct),2,True,219096830
126.61111111111111,126.66666666666669,38.88888888888889,2023-03-20,50.0,cpc,17,36,2.0,18,1.0588235294117647,(not set),google,17,True,219096830
8.0,17.333333333333332,61.53846153846154,2023-03-20,68.42105263157895,organic,9,19,1.4615384615384617,13,1.0,(not set),google,13,True,219096830
3.7142857142857135,8.333333333333334,71.42857142857143,2023-03-21,70.0,(none),6,10,1.4285714285714286,7,1.0,(not set),(direct),7,True,219096830
142.72727272727272,92.17647058823528,27.27272727272727,2023-03-21,39.285714285714285,cpc,9,28,2.5454545454545454,11,1.2222222222222223,(not set),google,9,True,219096830
37.8,37.8,46.66666666666666,2023-03-21,50.0,organic,8,30,2.0,15,1.0714285714285714,(not set),google,14,True,219096830
0.0,0.0,100.0,2023-03-21,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-21,100.0,referral,1,1,1.0,1,1.0,(not set),nlcorp.app.netsuite.com,1,True,219096830
192.5,55.0,0.0,2023-03-21,22.22222222222222,referral,0,9,4.5,2,2.0,(not set),symbaloo.com,1,True,219096830
23.8,39.66666666666666,80.0,2023-03-22,62.5,(none),5,8,1.6,5,1.0,(not set),(direct),5,True,219096830
93.35714285714286,76.94117647058823,50.0,2023-03-22,45.16129032258064,cpc,14,31,2.2142857142857144,14,1.0,(not set),google,14,True,219096830
84.5,101.4,55.55555555555556,2023-03-22,54.54545454545454,organic,13,33,1.8333333333333333,18,1.125,(not set),google,16,True,219096830
0.0,0.0,100.0,2023-03-22,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
420.1666666666667,360.2857142857143,66.66666666666666,2023-03-23,46.15384615384615,(none),5,13,2.1666666666666665,6,1.2,(not set),(direct),5,True,219096830
96.5625,110.35714285714286,50.0,2023-03-23,53.333333333333336,cpc,14,30,1.875,16,1.1428571428571428,(not set),google,14,True,219096830
61.57142857142857,86.1,71.42857142857143,2023-03-23,58.333333333333336,organic,8,24,1.7142857142857142,14,1.1666666666666667,(not set),google,12,True,219096830
106.5,71.33333333333333,50.0,2023-03-23,40.0,referral,2,5,2.5,2,1.0,Facebook,l.facebook.com,2,True,219096830
0.0,0.0,100.0,2023-03-23,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
49.5,49.5,25.0,2023-03-24,50.0,(none),3,8,2.0,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-24,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
23.90909090909091,87.66666666666667,72.72727272727273,2023-03-24,78.57142857142857,cpc,8,14,1.2727272727272727,11,1.2222222222222223,(not set),google,9,True,219096830
134.83333333333334,67.41666666666667,66.66666666666666,2023-03-24,33.33333333333333,organic,4,18,3.0,6,1.2,(not set),google,5,True,219096830
13.75,13.75,75.0,2023-03-25,50.0,(none),4,8,2.0,4,1.0,(not set),(direct),4,True,219096830
31.823529411764707,27.0,47.05882352941176,2023-03-25,45.94594594594595,cpc,14,37,2.176470588235294,17,1.2142857142857142,(not set),google,14,True,219096830
122.16666666666669,91.5,66.66666666666666,2023-03-25,42.85714285714285,organic,5,14,2.333333333333333,6,1.0,(not set),google,6,True,219096830
20.0,20.0,50.0,2023-03-26,50.0,(none),4,8,2.0,4,1.0,(not set),(direct),4,True,219096830
0.0,0.0,100.0,2023-03-26,100.0,referral,2,2,1.0,2,1.0,Facebook,facebook.com,2,True,219096830
151.83333333333334,71.92105263157895,38.88888888888889,2023-03-26,32.142857142857146,cpc,13,56,3.111111111111111,18,1.2,(not set),google,15,True,219096830
46.44444444444444,32.0,33.33333333333333,2023-03-26,40.909090909090914,organic,9,22,2.4444444444444446,9,1.0,(not set),google,9,True,219096830
0.0,0.0,100.0,2023-03-26,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-26,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
107.06666666666666,114.64285714285714,53.333333333333336,2023-03-27,51.72413793103448,(none),11,29,1.9333333333333331,15,1.25,(not set),(direct),12,True,219096830
63.63636363636363,41.23529411764706,45.45454545454545,2023-03-27,39.285714285714285,cpc,10,28,2.5454545454545454,11,1.0,(not set),google,11,True,219096830
68.38461538461539,111.125,61.53846153846154,2023-03-27,61.90476190476191,organic,7,21,1.6153846153846154,13,1.3,(not set),google,10,True,219096830
43.0,43.0,0.0,2023-03-27,50.0,referral,1,2,2.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
15.588235294117649,15.529411764705882,76.47058823529412,2023-03-28,50.0,(none),15,34,2.0,17,1.0,(not set),(direct),17,True,219096830
47.41176470588236,30.96153846153846,41.17647058823529,2023-03-28,39.53488372093023,cpc,13,43,2.5294117647058822,17,1.0625,(not set),google,16,True,219096830
63.095238095238095,60.27272727272727,42.85714285714285,2023-03-28,48.837209302325576,organic,13,43,2.0476190476190474,21,1.105263157894737,(not set),google,19,True,219096830
0.0,0.0,100.0,2023-03-28,100.0,referral,1,1,1.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
20.0,20.0,0.0,2023-03-28,50.0,referral,1,2,2.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-29,100.0,(none),6,6,1.0,6,1.0,(not set),(direct),6,True,219096830
0.0,0.0,100.0,2023-03-29,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
153.1875,81.7,31.25,2023-03-29,34.78260869565217,cpc,12,46,2.875,16,1.2307692307692308,(not set),google,13,True,219096830
47.11764705882353,30.807692307692307,52.94117647058824,2023-03-29,39.53488372093023,organic,11,43,2.5294117647058822,17,1.1333333333333333,(not set),google,15,True,219096830
0.0,0.0,100.0,2023-03-29,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-03-29,100.0,referral,1,1,1.0,1,1.0,Facebook,lm.facebook.com,1,True,219096830
16.571428571428573,33.142857142857146,50.0,2023-03-30,66.66666666666666,cpc,11,21,1.5,14,1.0769230769230769,(not set),google,13,True,219096830
215.63636363636363,107.8181818181818,54.54545454545454,2023-03-30,33.33333333333333,organic,10,33,3.0,11,1.0,(not set),google,11,True,219096830
0.0,0.0,100.0,2023-03-30,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
60.8,50.66666666666666,40.0,2023-03-31,45.45454545454545,(none),5,11,2.2,5,1.0,(not set),(direct),5,True,219096830
21.5,43.0,50.0,2023-03-31,66.66666666666666,organic,1,3,1.5,2,1.0,(not set),bing,2,True,219096830
11.0,11.0,0.0,2023-03-31,50.0,referral,1,2,2.0,1,1.0,(not set),dashboard.apexchat.com,1,True,219096830
86.9,91.47368421052632,55.00000000000001,2023-03-31,51.28205128205128,cpc,16,39,1.95,20,1.1111111111111112,(not set),google,18,True,219096830
6.818181818181818,12.333333333333334,54.54545454545454,2023-03-31,64.70588235294117,organic,10,17,1.5454545454545454,11,1.0,(not set),google,11,True,219096830
0.0,0.0,100.0,2023-03-31,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
33.458333333333336,42.31578947368421,54.16666666666666,2023-04-01,55.81395348837209,cpc,19,43,1.7916666666666667,24,1.1428571428571428,(not set),google,21,True,219096830
351.0,112.28,12.5,2023-04-01,24.24242424242424,organic,4,33,4.125,8,1.1428571428571428,(not set),google,7,True,219096830
0.0,0.0,100.0,2023-04-01,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
74.0,25.0,0.0,2023-04-02,25.0,(none),1,4,4.0,1,1.0,(not set),(direct),1,True,219096830
83.0,84.0,0.0,2023-04-02,50.0,referral,0,2,2.0,1,1.0,(not set),ads.google.com,1,True,219096830
37.29166666666666,33.111111111111114,54.16666666666666,2023-04-02,47.05882352941176,cpc,22,51,2.125,24,1.0434782608695652,(not set),google,23,True,219096830
57.8,72.5,40.0,2023-04-02,55.55555555555556,organic,4,9,1.8,5,1.0,(not set),google,5,True,219096830
69.0,34.75,50.0,2023-04-02,33.33333333333333,referral,2,6,3.0,2,1.0,Facebook,l.facebook.com,2,True,219096830
95.0,60.45454545454545,42.85714285714285,2023-04-03,38.88888888888889,(none),5,18,2.571428571428572,7,1.1666666666666667,(not set),(direct),6,True,219096830
59.18181818181818,50.0,31.818181818181817,2023-04-03,45.83333333333333,cpc,16,48,2.1818181818181817,22,1.1,(not set),google,20,True,219096830
440.77272727272725,167.20689655172413,18.181818181818183,2023-04-03,27.500000000000004,organic,8,80,3.636363636363636,22,1.2941176470588236,(not set),google,17,True,219096830
253.0,217.0,66.66666666666666,2023-04-04,46.15384615384615,(none),5,13,2.1666666666666665,6,1.2,(not set),(direct),5,True,219096830
0.0,0.0,100.0,2023-04-04,100.0,organic,0,1,1.0,1,1.0,(not set),bing,1,True,219096830
0.0,0.0,100.0,2023-04-04,100.0,organic,1,1,1.0,1,1.0,(not set),duckduckgo,1,True,219096830
107.82608695652172,91.85185185185183,43.47826086956522,2023-04-04,46.0,cpc,20,50,2.1739130434782608,23,1.0952380952380951,(not set),google,21,True,219096830
81.75,65.4,43.75,2023-04-04,44.44444444444444,organic,6,36,2.25,16,1.3333333333333333,(not set),google,12,True,219096830
140.0,140.0,0.0,2023-04-04,50.0,referral,1,2,2.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
48.25,64.33333333333333,75.0,2023-04-05,57.14285714285714,(none),4,7,1.75,4,1.0,(not set),(direct),4,True,219096830
26.22222222222222,47.2,61.11111111111112,2023-04-05,64.28571428571429,cpc,15,28,1.5555555555555556,18,1.0,(not set),google,18,True,219096830
124.3076923076923,101.0,42.30769230769231,2023-04-05,44.82758620689656,organic,13,58,2.230769230769231,26,1.368421052631579,(not set),google,19,True,219096830
0.0,0.0,100.0,2023-04-05,100.0,referral,0,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
8.666666666666666,13.0,33.33333333333333,2023-04-06,60.0,(none),2,5,1.6666666666666667,3,1.0,(not set),(direct),3,True,219096830
0.0,0.0,100.0,2023-04-06,100.0,referral,0,1,1.0,1,1.0,(not set),ads.google.com,1,True,219096830
12.0,12.0,0.0,2023-04-06,50.0,organic,1,2,2.0,1,1.0,(not set),bing,1,True,219096830
323.0,161.5,0.0,2023-04-06,33.33333333333333,referral,0,3,3.0,1,1.0,Facebook,business.facebook.com,1,True,219096830
249.66666666666663,107.28571428571428,66.66666666666666,2023-04-06,30.0,referral,2,10,3.333333333333333,3,1.0,Facebook,facebook.com,3,True,219096830
67.14285714285714,58.91666666666666,47.61904761904761,2023-04-06,46.66666666666666,cpc,15,45,2.142857142857143,21,1.1666666666666667,(not set),google,18,True,219096830
164.0,245.75,58.333333333333336,2023-04-06,60.0,organic,5,20,1.6666666666666667,12,1.5,(not set),google,8,True,219096830
0.0,0.0,100.0,2023-04-06,100.0,referral,2,2,1.0,2,1.0,Facebook,l.facebook.com,2,True,219096830
0.0,0.0,100.0,2023-04-06,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-04-07,100.0,(none),23,23,1.0,23,1.0,(not set),(direct),23,True,219096830
57.94444444444444,35.89655172413793,38.88888888888889,2023-04-07,38.297872340425535,cpc,18,47,2.611111111111111,18,1.0,(not set),google,18,True,219096830
76.16666666666667,57.0625,50.0,2023-04-07,42.85714285714285,organic,8,28,2.333333333333333,12,1.0,(not set),google,12,True,219096830
0.0,0.0,100.0,2023-04-07,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
1.6666666666666667,5.0,66.66666666666666,2023-04-07,75.0,referral,3,4,1.3333333333333333,3,1.0,Facebook,m.facebook.com,3,True,219096830
2.142857142857143,7.5,71.42857142857143,2023-04-08,77.77777777777779,(none),7,9,1.2857142857142858,7,1.0,(not set),(direct),7,True,219096830
0.0,0.0,100.0,2023-04-08,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,True,219096830
152.3846153846154,116.58823529411764,46.15384615384615,2023-04-08,43.333333333333336,cpc,11,30,2.3076923076923075,13,1.0,(not set),google,13,True,219096830
51.0,59.5,57.14285714285714,2023-04-08,53.84615384615385,organic,6,13,1.8571428571428568,7,1.0,(not set),google,7,True,219096830
0.0,0.0,100.0,2023-04-08,100.0,referral,1,2,1.0,2,1.0,Facebook,l.facebook.com,2,True,219096830
11.0,22.0,50.0,2023-04-09,66.66666666666666,(none),1,3,1.5,2,1.0,(not set),(direct),2,True,219096830
129.95,60.48837209302326,30.0,2023-04-09,31.746031746031743,cpc,18,63,3.15,20,1.0,(not set),google,20,True,219096830
138.66666666666666,83.26666666666667,33.33333333333333,2023-04-09,37.5,organic,7,24,2.6666666666666665,9,1.0,(not set),google,9,True,219096830
11.0,7.0,50.0,2023-04-09,40.0,referral,1,5,2.5,2,1.0,Facebook,l.facebook.com,2,True,219096830
79.0,19.75,0.0,2023-04-09,20.0,referral,1,5,5.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
1006.6363636363636,527.3809523809524,45.45454545454545,2023-04-10,34.375,(none),5,32,2.909090909090909,11,2.2,(not set),(direct),5,True,219096830
20.33333333333333,22.875,33.33333333333333,2023-04-10,52.94117647058824,cpc,8,17,1.8888888888888888,9,1.125,(not set),google,8,True,219096830
118.6,104.6470588235294,66.66666666666666,2023-04-10,46.875,organic,14,32,2.1333333333333333,15,1.0,(not set),google,15,True,219096830
144.0,28.8,0.0,2023-04-10,16.666666666666664,referral,1,6,6.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
129.0,64.5,0.0,2023-04-10,33.33333333333333,referral,1,6,3.0,2,1.0,Facebook,m.facebook.com,2,True,219096830
670.0,78.82352941176471,0.0,2023-04-10,10.526315789473683,referral,0,19,9.5,2,2.0,(not set),search.google.com,1,True,219096830
23.375,53.57142857142857,81.25,2023-04-11,69.56521739130434,(none),9,23,1.4375,16,1.2307692307692308,(not set),(direct),13,True,219096830
207.13636363636363,113.85,50.0,2023-04-11,35.483870967741936,cpc,17,62,2.8181818181818183,22,1.1578947368421053,(not set),google,19,True,219096830
153.23076923076923,142.32142857142858,42.30769230769231,2023-04-11,48.14814814814815,organic,13,54,2.076923076923077,26,1.3,(not set),google,20,True,219096830
0.0,0.0,100.0,2023-04-11,100.0,referral,0,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-04-11,100.0,referral,1,1,1.0,1,1.0,(not set),rouse-hill-s-school.teachable.com,1,True,219096830
0.0,0.0,100.0,2023-04-11,100.0,referral,1,1,1.0,1,1.0,(not set),sites.google.com,1,True,219096830
136.33333333333334,409.2,80.0,2023-04-12,75.0,(none),10,20,1.3333333333333333,15,1.25,(not set),(direct),12,True,219096830
34.642857142857146,27.0,42.85714285714285,2023-04-12,43.75,cpc,14,32,2.2857142857142856,14,1.0,(not set),google,14,True,219096830
40.47826086956522,34.55555555555556,52.17391304347826,2023-04-12,46.0,organic,14,50,2.1739130434782608,23,1.2777777777777777,(not set),google,18,True,219096830
489.0,163.0,0.0,2023-04-12,25.0,referral,0,4,4.0,1,1.0,(not set),search.google.com,1,True,219096830
0.0,0.0,100.0,2023-04-12,100.0,referral,1,1,1.0,1,1.0,(not set),site267736229.fo.team,1,True,219096830
0.0,0.0,100.0,2023-04-12,100.0,referral,1,1,1.0,1,1.0,(not set),us12.campaign-archive.com,1,True,219096830
98.9090909090909,155.42857142857142,63.63636363636363,2023-04-13,61.11111111111112,(none),8,18,1.6363636363636365,11,1.1,(not set),(direct),10,True,219096830
0.0,0.0,100.0,2023-04-13,100.0,referral,0,2,1.0,2,2.0,Facebook,facebook.com,1,True,219096830
77.4090909090909,48.6,40.909090909090914,2023-04-13,38.59649122807017,cpc,17,57,2.590909090909091,22,1.1578947368421053,(not set),google,19,True,219096830
122.82142857142856,137.64,53.57142857142857,2023-04-13,52.83018867924528,organic,18,53,1.8928571428571428,28,1.1666666666666667,(not set),google,24,True,219096830
0.0,0.0,100.0,2023-04-13,100.0,referral,1,1,1.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
29.25,58.5,75.0,2023-04-14,66.66666666666666,(none),2,6,1.5,4,1.0,(not set),(direct),4,True,219096830
42.8125,57.083333333333336,43.75,2023-04-14,57.14285714285714,cpc,12,28,1.75,16,1.2307692307692308,(not set),google,13,True,219096830
42.26315789473684,66.91666666666667,57.89473684210527,2023-04-14,61.29032258064516,organic,5,31,1.631578947368421,19,1.2666666666666666,(not set),google,15,True,219096830
12.0,0.0,0.0,2023-04-14,100.0,organic,1,1,1.0,1,1.0,(not set),yahoo,1,True,219096830
2.0,8.0,75.0,2023-04-15,80.0,(none),2,5,1.25,4,1.3333333333333333,(not set),(direct),3,True,219096830
39.15384615384615,24.19047619047619,23.07692307692308,2023-04-15,38.23529411764706,cpc,11,34,2.6153846153846154,13,1.181818181818182,(not set),google,11,True,219096830
154.8181818181818,94.61111111111111,27.27272727272727,2023-04-15,37.93103448275862,organic,8,29,2.636363636363636,11,1.1,(not set),google,10,True,219096830
0.0,0.0,100.0,2023-04-15,100.0,referral,1,1,1.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
0.0,0.0,100.0,2023-04-15,100.0,referral,1,1,1.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-04-15,100.0,referral,1,1,1.0,1,1.0,(not set),presearch.com,1,True,219096830
157.77777777777777,129.0,66.66666666666666,2023-04-16,45.0,(none),9,20,2.2222222222222223,9,1.0,(not set),(direct),9,True,219096830
28.9,27.428571428571427,55.00000000000001,2023-04-16,48.78048780487805,cpc,17,41,2.05,20,1.0526315789473684,(not set),google,19,True,219096830
60.0,40.0,75.0,2023-04-16,40.0,organic,1,10,2.5,4,1.3333333333333333,(not set),google,3,True,219096830
0.0,0.0,100.0,2023-04-16,100.0,referral,1,1,1.0,1,1.0,(not set),truelocal.com.au,1,True,219096830
178.33333333333334,64.24,55.55555555555556,2023-04-17,26.47058823529412,(none),7,34,3.7777777777777777,9,1.125,(not set),(direct),8,True,219096830
61.38095238095238,43.0,33.33333333333333,2023-04-17,41.17647058823529,cpc,15,51,2.4285714285714284,21,1.1666666666666667,(not set),google,18,True,219096830
158.25,102.5945945945946,50.0,2023-04-17,39.34426229508197,organic,16,61,2.5416666666666665,24,1.2,(not set),google,20,True,219096830
109.0,22.0,0.0,2023-04-17,16.666666666666664,referral,1,6,6.0,1,1.0,Facebook,m.facebook.com,1,True,219096830
1320.0,660.5,0.0,2023-04-17,33.33333333333333,referral,0,3,3.0,1,1.0,(not set),search.google.com,1,True,219096830
4.0,24.0,83.33333333333334,2023-04-18,85.71428571428571,(none),11,14,1.1666666666666667,12,1.0909090909090908,(not set),(direct),11,True,219096830
136.0,68.0,0.0,2023-04-18,33.33333333333333,referral,0,3,3.0,1,1.0,Facebook,business.facebook.com,1,True,219096830
25.0,25.0,0.0,2023-04-18,50.0,referral,0,2,2.0,1,1.0,Facebook,facebook.com,1,True,219096830
150.0,122.77272727272728,27.77777777777778,2023-04-18,45.0,cpc,15,40,2.2222222222222223,18,1.0588235294117647,(not set),google,17,True,219096830
68.08,65.42307692307692,56.00000000000001,2023-04-18,49.01960784313725,organic,16,51,2.04,25,1.25,(not set),google,20,True,219096830
0.0,0.0,100.0,2023-04-18,100.0,referral,1,1,1.0,1,1.0,(not set),justpaste.it,1,True,219096830
0.0,0.0,100.0,2023-04-18,100.0,referral,0,1,1.0,1,1.0,(not set),smilerousehill.bravesites.com,1,True,219096830
0.0,0.0,0.0,2023-04-18,50.0,referral,0,2,2.0,1,1.0,(not set),vingle.net,1,True,219096830
8.333333333333334,50.0,83.33333333333334,2023-04-19,85.71428571428571,(none),6,7,1.1666666666666667,6,1.0,(not set),(direct),6,True,219096830
0.0,0.0,100.0,2023-04-19,100.0,referral,0,1,1.0,1,1.0,(not set),app.simplenote.com,1,True,219096830
0.0,0.0,100.0,2023-04-19,100.0,organic,1,1,1.0,1,1.0,(not set),bing,1,True,219096830
16.0,16.0,0.0,2023-04-19,50.0,organic,1,2,2.0,1,1.0,(not set),duckduckgo,1,True,219096830
9.916666666666666,29.75,66.66666666666666,2023-04-19,75.0,cpc,11,16,1.3333333333333333,12,1.0909090909090908,(not set),google,11,True,219096830
284.75,189.77777777777777,50.0,2023-04-19,40.0,organic,8,30,2.5,12,1.0909090909090908,(not set),google,11,True,219096830
0.0,0.0,100.0,2023-04-19,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
15.5,31.0,50.0,2023-04-19,66.66666666666666,referral,0,3,1.5,2,2.0,(not set),vingle.net,1,True,219096830
3.6666666666666665,11.0,66.66666666666666,2023-04-20,75.0,(none),3,4,1.3333333333333333,3,1.0,(not set),(direct),3,True,219096830
0.0,0.0,100.0,2023-04-20,100.0,referral,0,1,1.0,1,1.0,(not set),app.simplenote.com,1,True,219096830
127.0,127.0,0.0,2023-04-20,50.0,referral,0,2,2.0,1,1.0,Facebook,business.facebook.com,1,True,219096830
39.333333333333336,34.64705882352941,53.333333333333336,2023-04-20,46.875,cpc,12,32,2.1333333333333333,15,1.0714285714285714,(not set),google,14,True,219096830
343.8,180.7894736842105,20.0,2023-04-20,34.48275862068966,organic,6,29,2.9,10,1.1111111111111112,(not set),google,9,True,219096830
32.0,32.0,0.0,2023-04-20,50.0,referral,1,2,2.0,1,1.0,Facebook,l.facebook.com,1,True,219096830
5.0,5.0,0.0,2023-04-20,50.0,referral,1,2,2.0,1,1.0,Instagram,l.instagram.com,1,True,219096830
0.0,0.0,100.0,2023-04-20,100.0,referral,0,1,1.0,1,1.0,(not set),search.google.com,1,True,219096830
606.0,15.291139240506327,0.0,2023-04-20,2.469135802469136,referral,0,81,40.5,2,2.0,(not set),vingle.net,1,True,219096830
6.5,13.0,50.0,2023-04-20,66.66666666666666,referral,0,3,1.5,2,2.0,(not set),wibki.com,1,True,219096830
30.11111111111111,67.5,66.66666666666666,2023-04-21,69.23076923076923,(none),9,13,1.4444444444444444,9,1.0,(not set),(direct),9,True,219096830
0.0,0.0,100.0,2023-04-21,100.0,referral,0,1,1.0,1,1.0,(not set),forumserver.twoplustwo.com,1,True,219096830
7.461538461538462,19.4,76.92307692307693,2023-04-21,72.22222222222221,cpc,11,18,1.3846153846153846,13,1.0833333333333333,(not set),google,12,True,219096830
141.25,113.0,25.0,2023-04-21,44.44444444444444,organic,6,36,2.25,16,1.2307692307692308,(not set),google,13,True,219096830
9.6,24.0,80.0,2023-04-22,71.42857142857143,(none),5,7,1.4,5,1.0,(not set),(direct),5,True,219096830
17.75,26.75,58.333333333333336,2023-04-22,60.0,cpc,11,20,1.6666666666666667,12,1.0,(not set),google,12,True,219096830
260.35714285714283,191.8947368421053,57.14285714285714,2023-04-22,42.42424242424242,organic,10,33,2.357142857142857,14,1.0769230769230769,(not set),google,13,True,219096830
3.0,6.0,50.0,2023-04-22,66.66666666666666,referral,2,3,1.5,2,1.0,Facebook,m.facebook.com,2,True,219096830
0.0,0.0,100.0,2023-04-22,100.0,referral,1,1,1.0,1,1.0,Pinterest,pinterest.com,1,True,219096830
54.04,270.0,88.0,2023-04-23,83.33333333333334,(none),24,30,1.2,25,1.0416666666666667,(not set),(direct),24,False,219096830
58.083333333333336,31.727272727272727,33.33333333333333,2023-04-23,35.294117647058826,cpc,10,34,2.833333333333333,12,1.0909090909090908,(not set),google,11,False,219096830
177.0,70.8,50.0,2023-04-23,28.57142857142857,organic,2,14,3.5,4,1.3333333333333333,(not set),google,3,False,219096830
5.0,0.8709677419354839,66.66666666666666,2023-04-24,16.216216216216218,(none),6,37,6.166666666666667,6,1.0,(not set),(direct),6,False,219096830
0.0,0.0,100.0,2023-04-24,100.0,referral,0,1,1.0,1,1.0,(not set),app.simplenote.com,1,False,219096830
193.0,82.71428571428571,0.0,2023-04-24,30.0,organic,3,10,3.333333333333333,3,1.0,(not set),bing,3,False,219096830
0.0,0.0,100.0,2023-04-24,100.0,referral,1,1,1.0,1,1.0,Facebook,facebook.com,1,False,219096830
0.0,0.0,100.0,2023-04-24,100.0,referral,1,1,1.0,1,1.0,(not set),figensahin.com,1,False,219096830
18.5,111.0,66.66666666666666,2023-04-24,85.71428571428571,cpc,6,7,1.1666666666666667,6,1.0,(not set),google,6,False,219096830
381.1818181818182,220.68421052631575,36.36363636363637,2023-04-24,36.66666666666666,organic,2,30,2.727272727272727,11,1.375,(not set),google,8,False,219096830
35.5,71.0,50.0,2023-04-24,66.66666666666666,referral,1,3,1.5,2,2.0,(not set),sso.lightning.force.com,1,False,219096830
